,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
253,2017,107.77,AG.PRD.FOOD.XD,IND,India,South Asia,Lower middle income,IBRD
254,2018,111.77,AG.PRD.FOOD.XD,IND,India,South Asia,Lower middle income,IBRD
255,2016,103.79,AG.PRD.FOOD.XD,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
256,2017,107.01,AG.PRD.FOOD.XD,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
257,2018,108.9,AG.PRD.FOOD.XD,IDN,Indonesia,East Asia & Pacific,Lower middle income,IBRD
258,2016,100.73,AG.PRD.FOOD.XD,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
259,2017,103.94,AG.PRD.FOOD.XD,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
260,2018,105.76,AG.PRD.FOOD.XD,IRN,"Iran, Islamic Rep.",Middle East & North Africa,Lower middle income,IBRD
261,2016,82.01,AG.PRD.FOOD.XD,IRQ,Iraq,Middle East & North Africa,Upper middle income,IBRD
262,2017,79.78,AG.PRD.FOOD.XD,IRQ,Iraq,Middle East & North Africa,Upper middle income,IBRD
263,2018,86.39,AG.PRD.FOOD.XD,IRQ,Iraq,Middle East & North Africa,Upper middle income,IBRD
264,2016,103.29,AG.PRD.FOOD.XD,IRL,Ireland,Europe & Central Asia,High income,Not classified
265,2017,109.5,AG.PRD.FOOD.XD,IRL,Ireland,Europe & Central Asia,High income,Not classified
266,2018,110.06,AG.PRD.FOOD.XD,IRL,Ireland,Europe & Central Asia,High income,Not classified
267,2016,101.25,AG.PRD.FOOD.XD,ISR,Israel,Middle East & North Africa,High income,Not classified
268,2017,101.85,AG.PRD.FOOD.XD,ISR,Israel,Middle East & North Africa,High income,Not classified
269,2018,97.16,AG.PRD.FOOD.XD,ISR,Israel,Middle East & North Africa,High income,Not classified
270,2016,101.88,AG.PRD.FOOD.XD,ITA,Italy,Europe & Central Asia,High income,Not classified
271,2017,98.07,AG.PRD.FOOD.XD,ITA,Italy,Europe & Central Asia,High income,Not classified
272,2018,100.53,AG.PRD.FOOD.XD,ITA,Italy,Europe & Central Asia,High income,Not classified
273,2016,104.25,AG.PRD.FOOD.XD,JAM,Jamaica,Latin America & Caribbean ,Upper middle income,IBRD
274,2017,102.56,AG.PRD.FOOD.XD,JAM,Jamaica,Latin America & Caribbean ,Upper middle income,IBRD
275,2018,105.43,AG.PRD.FOOD.XD,JAM,Jamaica,Latin America & Caribbean ,Upper middle income,IBRD
276,2016,99.32,AG.PRD.FOOD.XD,JPN,Japan,East Asia & Pacific,High income,Not classified
277,2017,99.56,AG.PRD.FOOD.XD,JPN,Japan,East Asia & Pacific,High income,Not classified
278,2018,99.15,AG.PRD.FOOD.XD,JPN,Japan,East Asia & Pacific,High income,Not classified
279,2016,102.89,AG.PRD.FOOD.XD,JOR,Jordan,Middle East & North Africa,Upper middle income,IBRD
280,2017,95.31,AG.PRD.FOOD.XD,JOR,Jordan,Middle East & North Africa,Upper middle income,IBRD
281,2018,94.77,AG.PRD.FOOD.XD,JOR,Jordan,Middle East & North Africa,Upper middle income,IBRD
282,2016,106.23,AG.PRD.FOOD.XD,KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD
283,2017,111.06,AG.PRD.FOOD.XD,KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD
284,2018,114.2,AG.PRD.FOOD.XD,KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,IBRD
285,2016,100.4,AG.PRD.FOOD.XD,KEN,Kenya,Sub-Saharan Africa ,Lower middle income,Blend
286,2017,102.46,AG.PRD.FOOD.XD,KEN,Kenya,Sub-Saharan Africa ,Lower middle income,Blend
287,2018,109.51,AG.PRD.FOOD.XD,KEN,Kenya,Sub-Saharan Africa ,Lower middle income,Blend
288,2016,100.55,AG.PRD.FOOD.XD,KIR,Kiribati,East Asia & Pacific,Lower middle income,IDA
289,2017,101.72,AG.PRD.FOOD.XD,KIR,Kiribati,East Asia & Pacific,Lower middle income,IDA
290,2018,104.07,AG.PRD.FOOD.XD,KIR,Kiribati,East Asia & Pacific,Lower middle income,IDA
291,2016,102.37,AG.PRD.FOOD.XD,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Not classified
292,2017,95.86,AG.PRD.FOOD.XD,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Not classified
293,2018,95.56,AG.PRD.FOOD.XD,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,Low income,Not classified
294,2016,98.33,AG.PRD.FOOD.XD,KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified
295,2017,97.5,AG.PRD.FOOD.XD,KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified
296,2018,100.71,AG.PRD.FOOD.XD,KOR,"Korea, Rep.",East Asia & Pacific,High income,Not classified
297,2016,101.18,AG.PRD.FOOD.XD,KWT,Kuwait,Middle East & North Africa,High income,Not classified
298,2017,106.86,AG.PRD.FOOD.XD,KWT,Kuwait,Middle East & North Africa,High income,Not classified
299,2018,126.01,AG.PRD.FOOD.XD,KWT,Kuwait,Middle East & North Africa,High income,Not classified
300,2016,104.58,AG.PRD.FOOD.XD,KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA
301,2017,106.14,AG.PRD.FOOD.XD,KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA
302,2018,108.05,AG.PRD.FOOD.XD,KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,IDA
303,2016,103.66,AG.PRD.FOOD.XD,LAO,Lao PDR,East Asia & Pacific,Lower middle income,IDA
304,2017,98.31,AG.PRD.FOOD.XD,LAO,Lao PDR,East Asia & Pacific,Lower middle income,IDA
305,2018,92.7,AG.PRD.FOOD.XD,LAO,Lao PDR,East Asia & Pacific,Lower middle income,IDA
306,2016,104.03,AG.PRD.FOOD.XD,LVA,Latvia,Europe & Central Asia,High income,Not classified
307,2017,106.11,AG.PRD.FOOD.XD,LVA,Latvia,Europe & Central Asia,High income,Not classified
308,2018,90.48,AG.PRD.FOOD.XD,LVA,Latvia,Europe & Central Asia,High income,Not classified
309,2016,104.99,AG.PRD.FOOD.XD,LBN,Lebanon,Middle East & North Africa,Upper middle income,IBRD
310,2017,100.37,AG.PRD.FOOD.XD,LBN,Lebanon,Middle East & North Africa,Upper middle income,IBRD
311,2018,97.85,AG.PRD.FOOD.XD,LBN,Lebanon,Middle East & North Africa,Upper middle income,IBRD
312,2016,94.68,AG.PRD.FOOD.XD,LSO,Lesotho,Sub-Saharan Africa ,Lower middle income,IDA
313,2017,111.61,AG.PRD.FOOD.XD,LSO,Lesotho,Sub-Saharan Africa ,Lower middle income,IDA
314,2018,95.7,AG.PRD.FOOD.XD,LSO,Lesotho,Sub-Saharan Africa ,Lower middle income,IDA
315,2016,108.43,AG.PRD.FOOD.XD,LBR,Liberia,Sub-Saharan Africa ,Low income,IDA
316,2017,96.98,AG.PRD.FOOD.XD,LBR,Liberia,Sub-Saharan Africa ,Low income,IDA
317,2018,99.95,AG.PRD.FOOD.XD,LBR,Liberia,Sub-Saharan Africa ,Low income,IDA
318,2016,101.33,AG.PRD.FOOD.XD,LBY,Libya,Middle East & North Africa,Upper middle income,IBRD
319,2017,100.96,AG.PRD.FOOD.XD,LBY,Libya,Middle East & North Africa,Upper middle income,IBRD
320,2018,101.59,AG.PRD.FOOD.XD,LBY,Libya,Middle East & North Africa,Upper middle income,IBRD
321,2016,97.47,AG.PRD.FOOD.XD,LIE,Liechtenstein,Europe & Central Asia,High income,Not classified
322,2017,99.01,AG.PRD.FOOD.XD,LIE,Liechtenstein,Europe & Central Asia,High income,Not classified
323,2018,103.37,AG.PRD.FOOD.XD,LIE,Liechtenstein,Europe & Central Asia,High income,Not classified
324,2016,98.98,AG.PRD.FOOD.XD,LTU,Lithuania,Europe & Central Asia,High income,Not classified
325,2017,100.73,AG.PRD.FOOD.XD,LTU,Lithuania,Europe & Central Asia,High income,Not classified
326,2018,88.17,AG.PRD.FOOD.XD,LTU,Lithuania,Europe & Central Asia,High income,Not classified
327,2016,101.23,AG.PRD.FOOD.XD,LUX,Luxembourg,Europe & Central Asia,High income,Not classified
328,2017,104.66,AG.PRD.FOOD.XD,LUX,Luxembourg,Europe & Central Asia,High income,Not classified
329,2018,111.14,AG.PRD.FOOD.XD,LUX,Luxembourg,Europe & Central Asia,High income,Not classified
330,2016,99.7,AG.PRD.FOOD.XD,MAC,"Macao SAR, China",East Asia & Pacific,High income,Not classified
331,2017,113.37,AG.PRD.FOOD.XD,MAC,"Macao SAR, China",East Asia & Pacific,High income,Not classified
332,2018,103.52,AG.PRD.FOOD.XD,MAC,"Macao SAR, China",East Asia & Pacific,High income,Not classified
333,2016,100.29,AG.PRD.FOOD.XD,MDG,Madagascar,Sub-Saharan Africa ,Low income,IDA
334,2017,97.98,AG.PRD.FOOD.XD,MDG,Madagascar,Sub-Saharan Africa ,Low income,IDA
335,2018,101.62,AG.PRD.FOOD.XD,MDG,Madagascar,Sub-Saharan Africa ,Low income,IDA
336,2016,97.55,AG.PRD.FOOD.XD,MWI,Malawi,Sub-Saharan Africa ,Low income,IDA
337,2017,112.1,AG.PRD.FOOD.XD,MWI,Malawi,Sub-Saharan Africa ,Low income,IDA
338,2018,117.66,AG.PRD.FOOD.XD,MWI,Malawi,Sub-Saharan Africa ,Low income,IDA
339,2016,105.06,AG.PRD.FOOD.XD,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
340,2017,105.8,AG.PRD.FOOD.XD,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
341,2018,107.42,AG.PRD.FOOD.XD,MYS,Malaysia,East Asia & Pacific,Upper middle income,IBRD
342,2016,101.13,AG.PRD.FOOD.XD,MDV,Maldives,South Asia,Upper middle income,IDA
343,2017,103.32,AG.PRD.FOOD.XD,MDV,Maldives,South Asia,Upper middle income,IDA
344,2018,102.77,AG.PRD.FOOD.XD,MDV,Maldives,South Asia,Upper middle income,IDA
345,2016,110.75,AG.PRD.FOOD.XD,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
346,2017,111.9,AG.PRD.FOOD.XD,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
347,2018,125.32,AG.PRD.FOOD.XD,MLI,Mali,Sub-Saharan Africa ,Low income,IDA
348,2016,96.65,AG.PRD.FOOD.XD,MLT,Malta,Middle East & North Africa,High income,Not classified
349,2017,95.66,AG.PRD.FOOD.XD,MLT,Malta,Middle East & North Africa,High income,Not classified
350,2018,94.37,AG.PRD.FOOD.XD,MLT,Malta,Middle East & North Africa,High income,Not classified
351,2016,126.67,AG.PRD.FOOD.XD,MHL,Marshall Islands,East Asia & Pacific,Upper middle income,IDA
352,2017,126.84,AG.PRD.FOOD.XD,MHL,Marshall Islands,East Asia & Pacific,Upper middle income,IDA
353,2018,101.43,AG.PRD.FOOD.XD,MHL,Marshall Islands,East Asia & Pacific,Upper middle income,IDA
354,2016,102.01,AG.PRD.FOOD.XD,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
355,2017,102.01,AG.PRD.FOOD.XD,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
356,2018,102.96,AG.PRD.FOOD.XD,MRT,Mauritania,Sub-Saharan Africa ,Lower middle income,IDA
357,2016,97.12,AG.PRD.FOOD.XD,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
358,2017,97.58,AG.PRD.FOOD.XD,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
359,2018,89.23,AG.PRD.FOOD.XD,MUS,Mauritius,Sub-Saharan Africa ,Upper middle income,IBRD
360,2016,104.31,AG.PRD.FOOD.XD,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
361,2017,108.13,AG.PRD.FOOD.XD,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
362,2018,110.58,AG.PRD.FOOD.XD,MEX,Mexico,Latin America & Caribbean ,Upper middle income,IBRD
363,2016,100.41,AG.PRD.FOOD.XD,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
364,2017,101.8,AG.PRD.FOOD.XD,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
365,2018,97.81,AG.PRD.FOOD.XD,FSM,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income,IDA
366,2016,107.22,AG.PRD.FOOD.XD,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
367,2017,115.67,AG.PRD.FOOD.XD,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
368,2018,121.29,AG.PRD.FOOD.XD,MDA,Moldova,Europe & Central Asia,Upper middle income,IBRD
369,2016,106.36,AG.PRD.FOOD.XD,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
370,2017,107.0,AG.PRD.FOOD.XD,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
371,2018,152.22,AG.PRD.FOOD.XD,MNG,Mongolia,East Asia & Pacific,Lower middle income,IBRD
372,2016,108.3,AG.PRD.FOOD.XD,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
373,2017,99.01,AG.PRD.FOOD.XD,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
374,2018,95.05,AG.PRD.FOOD.XD,MNE,Montenegro,Europe & Central Asia,Upper middle income,IBRD
375,2016,91.89,AG.PRD.FOOD.XD,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
376,2017,106.97,AG.PRD.FOOD.XD,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
377,2018,112.89,AG.PRD.FOOD.XD,MAR,Morocco,Middle East & North Africa,Lower middle income,IBRD
378,2016,101.29,AG.PRD.FOOD.XD,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
379,2017,102.31,AG.PRD.FOOD.XD,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
380,2018,102.81,AG.PRD.FOOD.XD,MOZ,Mozambique,Sub-Saharan Africa ,Low income,IDA
381,2016,100.79,AG.PRD.FOOD.XD,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
382,2017,100.06,AG.PRD.FOOD.XD,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
383,2018,98.86,AG.PRD.FOOD.XD,MMR,Myanmar,East Asia & Pacific,Lower middle income,IDA
384,2016,98.51,AG.PRD.FOOD.XD,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
385,2017,105.32,AG.PRD.FOOD.XD,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
386,2018,101.92,AG.PRD.FOOD.XD,NAM,Namibia,Sub-Saharan Africa ,Upper middle income,IBRD
387,2016,101.17,AG.PRD.FOOD.XD,NRU,Nauru,East Asia & Pacific,High income,IBRD
388,2017,103.63,AG.PRD.FOOD.XD,NRU,Nauru,East Asia & Pacific,High income,IBRD
389,2018,103.73,AG.PRD.FOOD.XD,NRU,Nauru,East Asia & Pacific,High income,IBRD
390,2016,101.63,AG.PRD.FOOD.XD,NPL,Nepal,South Asia,Lower middle income,IDA
391,2017,106.27,AG.PRD.FOOD.XD,NPL,Nepal,South Asia,Lower middle income,IDA
392,2018,106.57,AG.PRD.FOOD.XD,NPL,Nepal,South Asia,Lower middle income,IDA
393,2016,103.08,AG.PRD.FOOD.XD,NLD,Netherlands,Europe & Central Asia,High income,Not classified
394,2017,103.29,AG.PRD.FOOD.XD,NLD,Netherlands,Europe & Central Asia,High income,Not classified
395,2018,86.9,AG.PRD.FOOD.XD,NLD,Netherlands,Europe & Central Asia,High income,Not classified
396,2016,97.84,AG.PRD.FOOD.XD,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
397,2017,96.8,AG.PRD.FOOD.XD,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
398,2018,97.32,AG.PRD.FOOD.XD,NCL,New Caledonia,East Asia & Pacific,High income,Not classified
399,2016,100.66,AG.PRD.FOOD.XD,NZL,New Zealand,East Asia & Pacific,High income,Not classified
400,2017,97.73,AG.PRD.FOOD.XD,NZL,New Zealand,East Asia & Pacific,High income,Not classified
401,2018,100.02,AG.PRD.FOOD.XD,NZL,New Zealand,East Asia & Pacific,High income,Not classified
402,2016,101.67,AG.PRD.FOOD.XD,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
403,2017,111.77,AG.PRD.FOOD.XD,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
404,2018,107.98,AG.PRD.FOOD.XD,NIC,Nicaragua,Latin America & Caribbean ,Lower middle income,IDA
405,2016,107.86,AG.PRD.FOOD.XD,NER,Niger,Sub-Saharan Africa ,Low income,IDA
406,2017,111.54,AG.PRD.FOOD.XD,NER,Niger,Sub-Saharan Africa ,Low income,IDA
407,2018,119.29,AG.PRD.FOOD.XD,NER,Niger,Sub-Saharan Africa ,Low income,IDA
408,2016,103.29,AG.PRD.FOOD.XD,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
409,2017,100.68,AG.PRD.FOOD.XD,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
410,2018,101.9,AG.PRD.FOOD.XD,NGA,Nigeria,Sub-Saharan Africa ,Lower middle income,Blend
411,2016,104.07,AG.PRD.FOOD.XD,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
412,2017,83.75,AG.PRD.FOOD.XD,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
413,2018,101.66,AG.PRD.FOOD.XD,MKD,North Macedonia,Europe & Central Asia,Upper middle income,IBRD
414,2016,101.03,AG.PRD.FOOD.XD,NOR,Norway,Europe & Central Asia,High income,Not classified
415,2017,101.76,AG.PRD.FOOD.XD,NOR,Norway,Europe & Central Asia,High income,Not classified
416,2018,96.35,AG.PRD.FOOD.XD,NOR,Norway,Europe & Central Asia,High income,Not classified
417,2016,108.69,AG.PRD.FOOD.XD,OMN,Oman,Middle East & North Africa,High income,Not classified
418,2017,121.32,AG.PRD.FOOD.XD,OMN,Oman,Middle East & North Africa,High income,Not classified
419,2018,130.65,AG.PRD.FOOD.XD,OMN,Oman,Middle East & North Africa,High income,Not classified
420,2016,103.34,AG.PRD.FOOD.XD,PAK,Pakistan,South Asia,Lower middle income,Blend
421,2017,107.22,AG.PRD.FOOD.XD,PAK,Pakistan,South Asia,Lower middle income,Blend
422,2018,108.14,AG.PRD.FOOD.XD,PAK,Pakistan,South Asia,Lower middle income,Blend
423,2016,100.72,AG.PRD.FOOD.XD,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
424,2017,103.1,AG.PRD.FOOD.XD,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
425,2018,103.64,AG.PRD.FOOD.XD,PAN,Panama,Latin America & Caribbean ,Upper middle income,IBRD
426,2016,100.9,AG.PRD.FOOD.XD,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
427,2017,102.29,AG.PRD.FOOD.XD,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
428,2018,103.71,AG.PRD.FOOD.XD,PNG,Papua New Guinea,East Asia & Pacific,Lower middle income,Blend
429,2016,101.29,AG.PRD.FOOD.XD,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
430,2017,107.45,AG.PRD.FOOD.XD,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
431,2018,109.21,AG.PRD.FOOD.XD,PRY,Paraguay,Latin America & Caribbean ,Upper middle income,IBRD
432,2016,101.62,AG.PRD.FOOD.XD,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
433,2017,103.31,AG.PRD.FOOD.XD,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
434,2018,111.05,AG.PRD.FOOD.XD,PER,Peru,Latin America & Caribbean ,Upper middle income,IBRD
435,2016,99.68,AG.PRD.FOOD.XD,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
436,2017,104.24,AG.PRD.FOOD.XD,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
437,2018,104.48,AG.PRD.FOOD.XD,PHL,Philippines,East Asia & Pacific,Lower middle income,IBRD
438,2016,101.71,AG.PRD.FOOD.XD,POL,Poland,Europe & Central Asia,High income,IBRD
439,2017,106.96,AG.PRD.FOOD.XD,POL,Poland,Europe & Central Asia,High income,IBRD
440,2018,106.15,AG.PRD.FOOD.XD,POL,Poland,Europe & Central Asia,High income,IBRD
441,2016,98.8,AG.PRD.FOOD.XD,PRT,Portugal,Europe & Central Asia,High income,Not classified
442,2017,110.24,AG.PRD.FOOD.XD,PRT,Portugal,Europe & Central Asia,High income,Not classified
443,2018,101.95,AG.PRD.FOOD.XD,PRT,Portugal,Europe & Central Asia,High income,Not classified
444,2016,100.83,AG.PRD.FOOD.XD,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
445,2017,101.33,AG.PRD.FOOD.XD,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
446,2018,103.44,AG.PRD.FOOD.XD,PRI,Puerto Rico,Latin America & Caribbean ,High income,Not classified
447,2016,98.67,AG.PRD.FOOD.XD,QAT,Qatar,Middle East & North Africa,High income,Not classified
448,2017,107.7,AG.PRD.FOOD.XD,QAT,Qatar,Middle East & North Africa,High income,Not classified
449,2018,112.64,AG.PRD.FOOD.XD,QAT,Qatar,Middle East & North Africa,High income,Not classified
450,2016,100.83,AG.PRD.FOOD.XD,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
451,2017,115.88,AG.PRD.FOOD.XD,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
452,2018,125.52,AG.PRD.FOOD.XD,ROU,Romania,Europe & Central Asia,Upper middle income,IBRD
453,2016,102.21,AG.PRD.FOOD.XD,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
454,2017,107.21,AG.PRD.FOOD.XD,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
455,2018,104.5,AG.PRD.FOOD.XD,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
456,2016,100.88,AG.PRD.FOOD.XD,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
457,2017,88.03,AG.PRD.FOOD.XD,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
458,2018,89.59,AG.PRD.FOOD.XD,RWA,Rwanda,Sub-Saharan Africa ,Low income,IDA
459,2016,98.69,AG.PRD.FOOD.XD,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
460,2017,100.76,AG.PRD.FOOD.XD,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
461,2018,101.03,AG.PRD.FOOD.XD,WSM,Samoa,East Asia & Pacific,Lower middle income,IDA
462,2016,73.37,AG.PRD.FOOD.XD,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
463,2017,78.49,AG.PRD.FOOD.XD,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
464,2018,75.47,AG.PRD.FOOD.XD,STP,Sao Tome and Principe,Sub-Saharan Africa ,Lower middle income,IDA
465,2016,107.47,AG.PRD.FOOD.XD,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
466,2017,109.31,AG.PRD.FOOD.XD,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
467,2018,113.29,AG.PRD.FOOD.XD,SAU,Saudi Arabia,Middle East & North Africa,High income,Not classified
468,2016,97.35,AG.PRD.FOOD.XD,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
469,2017,105.24,AG.PRD.FOOD.XD,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
470,2018,104.18,AG.PRD.FOOD.XD,SEN,Senegal,Sub-Saharan Africa ,Lower middle income,IDA
471,2016,106.6,AG.PRD.FOOD.XD,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
472,2017,89.92,AG.PRD.FOOD.XD,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
473,2018,105.97,AG.PRD.FOOD.XD,SRB,Serbia,Europe & Central Asia,Upper middle income,IBRD
474,2016,109.05,AG.PRD.FOOD.XD,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
475,2017,94.73,AG.PRD.FOOD.XD,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
476,2018,103.38,AG.PRD.FOOD.XD,SYC,Seychelles,Sub-Saharan Africa ,High income,IBRD
477,2016,71.51,AG.PRD.FOOD.XD,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
478,2017,72.98,AG.PRD.FOOD.XD,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
479,2018,74.19,AG.PRD.FOOD.XD,SLE,Sierra Leone,Sub-Saharan Africa ,Low income,IDA
480,2016,106.89,AG.PRD.FOOD.XD,SGP,Singapore,East Asia & Pacific,High income,Not classified
481,2017,135.01,AG.PRD.FOOD.XD,SGP,Singapore,East Asia & Pacific,High income,Not classified
482,2018,112.84,AG.PRD.FOOD.XD,SGP,Singapore,East Asia & Pacific,High income,Not classified
483,2016,105.76,AG.PRD.FOOD.XD,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
484,2017,91.96,AG.PRD.FOOD.XD,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
485,2018,98.9,AG.PRD.FOOD.XD,SVK,Slovak Republic,Europe & Central Asia,High income,Not classified
486,2016,100.59,AG.PRD.FOOD.XD,SVN,Slovenia,Europe & Central Asia,High income,Not classified
487,2017,97.59,AG.PRD.FOOD.XD,SVN,Slovenia,Europe & Central Asia,High income,Not classified
488,2018,102.88,AG.PRD.FOOD.XD,SVN,Slovenia,Europe & Central Asia,High income,Not classified
489,2016,100.24,AG.PRD.FOOD.XD,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
490,2017,100.98,AG.PRD.FOOD.XD,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
491,2018,101.62,AG.PRD.FOOD.XD,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
492,2016,97.89,AG.PRD.FOOD.XD,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
493,2017,97.62,AG.PRD.FOOD.XD,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
494,2018,97.81,AG.PRD.FOOD.XD,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
